"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
2,"Area loss/high slr",3.5,8,52880,147349,2087,0.0103334821648058,6.99437513252386,32257,2937,32939.3321323102,7715.01231106956,40654.3444433798,343.410661514396,6.99437513252386,6.99437513252386,343.410661514396,343.410661514396,22.0126029115785,5.1372204963107,27.1498234078893,-19.4022698352621,-135.863870021329,-155.266139856591,2.61033307631642,-130.726649525019,-128.116316448702
2,"Area loss/high slr",3.5,8,52880,147349,2088,0.0103334821648058,7.06702610549992,32257,2937,32861.5061347852,7170.03786726488,40031.5440020501,350.477687619895,7.06702610549992,7.06702610549992,350.477687619895,350.477687619895,22.4125192308344,4.87258734792833,27.2851065787628,-19.477994530854,-136.394130155151,-155.872124686005,2.93452469998045,-131.521542807223,-128.587018107242
2,"Area loss/high slr",3.5,8,52880,147349,2089,0.0103334821648058,7.14043170827125,32257,2937,32792.3185774902,6685.55386764824,39477.8724451384,357.618119328167,7.14043170827125,7.14043170827125,357.618119328167,357.618119328167,22.8209897220873,4.63590701438128,27.4568967364686,-19.5453140241021,-136.865533086778,-156.41084711088,3.27567569798522,-132.229626072397,-128.953950374412
2,"Area loss/high slr",3.5,8,52880,147349,2090,0.0103334821648058,7.21459977922054,32257,2937,32730.8622996545,6255.20794344661,38986.0702431011,364.832719107387,7.21459977922054,7.21459977922054,364.832719107387,364.832719107387,23.2377493504831,4.42500066930154,27.6627500197847,-19.6051109824362,-137.284259671026,-156.889370653463,3.63263836804693,-132.859259001725,-129.226620633678
2,"Area loss/high slr",3.5,8,52880,147349,2091,0.0103334821648058,7.2895382381482,32257,2937,32676.3141229857,5873.23581092004,38549.5499339057,372.122257345535,7.2895382381482,7.2895382381482,372.122257345535,372.122257345535,23.6625500226029,4.23780426792359,27.9003542905265,-19.658186358335,-137.655918555975,-157.31410491431,4.00436366426791,-133.418114288051,-129.413750623783
2,"Area loss/high slr",3.5,8,52880,147349,2092,0.0103334821648058,7.36525508711802,32257,2937,32627.9296080482,5534.42455304557,38162.3541610938,379.487512432653,7.36525508711802,7.36525508711802,379.487512432653,379.487512432653,24.0951615260614,4.07237506737365,28.1675365934351,-19.7052644913691,-137.985581909887,-157.690846401256,4.38989703469235,-133.913206842513,-129.523309807821
2,"Area loss/high slr",3.5,8,52880,147349,2093,0.0103334821648058,7.44175841131174,32257,2937,32585.0375162728,5234.07383988658,37819.1113561593,386.929270843965,7.44175841131174,7.44175841131174,386.929270843965,386.929270843965,24.5353719536332,3.92689454998252,28.4622665036157,-19.7469984966666,-138.27782315379,-158.024821650457,4.78837345696661,-134.350928603808,-129.562555146841
2,"Area loss/high slr",3.5,8,52880,147349,2094,0.0103334821648058,7.51905637989232,32257,2937,32547.0341805129,4967.95650856919,37514.990689082,394.448327223858,7.51905637989232,7.51905637989232,394.448327223858,394.448327223858,24.9829877250176,3.7996685388459,28.7826562638635,-19.783975742361,-138.536755317162,-158.320731059523,5.19901198265658,-134.737086778316,-129.53807479566
2,"Area loss/high slr",3.5,8,52880,147349,2095,0.0103334821648058,7.59715724687625,32257,2937,32513.3779355453,4732.27956301029,37245.6574985555,402.045484470734,7.59715724687625,7.59715724687625,402.045484470734,402.045484470734,25.4378333014234,3.6891251697196,29.126958471143,-19.8167232687145,-138.766068985191,-158.582792253905,5.62111003270893,-135.076943815471,-129.455833782762
2,"Area loss/high slr",3.5,8,52880,147349,2096,0.0103334821648058,7.67606935201501,32257,2937,32483.5837178707,4523.64635916922,37007.2300770399,409.721553822749,7.67606935201501,7.67606935201501,409.721553822749,409.721553822749,25.8997506719253,3.59381127011823,29.4935619420436,-19.8457130425118,-138.969069092528,-158.81478213504,6.05403762941355,-135.37525782241,-129.321220192997
2,"Area loss/high slr",3.5,8,52880,147349,2097,0.0103334821648058,7.75580112168553,32257,2937,32457.2179104774,4339.02050564263,36796.2384161201,417.477354944434,7.75580112168553,7.75580112168553,417.477354944434,417.477354944434,26.3685986762079,3.51238759646223,29.8809862726702,-19.8713669731054,-139.14871004801,-159.020077021115,6.49723170310249,-135.636322451547,-129.139090748445
2,"Area loss/high slr",3.5,8,52880,147349,2098,0.0103334821648058,7.83636106978999,32257,2937,32433.893481687,4175.69182356496,36609.5853052519,425.313716014224,7.83636106978999,7.83636106978999,425.313716014224,425.313716014224,26.8442522158903,3.44362329343021,30.2878755093205,-19.8940616423186,-139.307628855671,-159.20169049799,6.95019057357176,-135.864005562241,-128.913814988669
2,"Area loss/high slr",3.5,8,52880,147349,2099,0.0103334821648058,7.91775779866497,32257,2937,32413.2654466671,4031.24456597431,36444.5100126414,433.231473812889,7.91775779866497,7.91775779866497,433.231473812889,433.231473812889,27.3266013960264,3.38638986573285,30.7129912617592,-19.9141327203929,-139.448176037307,-159.3623087577,7.41246867563346,-136.061786171574,-128.649317495941
2,"Area loss/high slr",3.5,8,52880,147349,2100,0.0103334821648058,8,32257,2937,32395.0266646115,3903.52798767781,36298.5546522893,441.231473812889,8,8,441.231473812889,441.231473812889,27.8155506294593,3.33965489031443,31.1552055197737,-19.931879055333,-139.572444267989,-159.504323323322,7.88367157412633,-136.232789377675,-128.349117803549
3,"Area stable/low slr",3.5,4,52880,147349,2020,0.00166914240780653,3.5,51312,142928,52869.5056097507,147319.410906064,200188.916515814,3.5,3.5,3.5,3.5,3.5,0.360094202708012,0.999783182114001,1.35987738482201,-0.0102110417125508,-0.028790188399979,-0.0390012301125299,0.349883160995461,0.970992993714022,1.32087615470948
3,"Area stable/low slr",3.5,4,52880,147349,2021,0.00166914240780653,3.50584687670479,51312,142928,52868.118885692,147315.501016355,200183.619902047,7.00584687670479,3.50584687670479,3.50584687670479,7.00584687670479,7.00584687670479,0.720771050084245,2.00118342496744,2.72195447505168,-0.011560324221693,-0.0325945110867801,-0.0441548353084731,0.709210725862552,1.96858891388066,2.67779963974321
3,"Area stable/low slr",3.5,4,52880,147349,2022,0.00166914240780653,3.51170352082877,51312,142928,52866.5505028713,147311.078936986,200177.629439857,10.5175503975336,3.51170352082877,3.51170352082877,10.5175503975336,10.5175503975336,1.08202778161549,3.00419294016267,4.08622072177815,-0.0130863607062237,-0.0368971943126367,-0.0499835550188604,1.06894142090926,2.96729574585003,4.03623716675929
3,"Area stable/low slr",3.5,4,52880,147349,2023,0.00166914240780653,3.51756994868879,51312,142928,52864.777108877,147306.078825475,200170.855934352,14.0351203462223,3.51756994868879,3.51756994868879,14.0351203462223,14.0351203462223,1.44386098812346,4.00880211690454,5.452663105028,-0.0148118730626343,-0.041762302812421,-0.0565741758750553,1.42904911506082,3.96703981409212,5.39608892915294
3,"Area stable/low slr",3.5,4,52880,147349,2024,0.00166914240780653,3.52344617662891,51312,142928,52862.7724739552,147300.42672663,200163.199200585,17.5585665228513,3.52344617662891,3.52344617662891,17.5585665228513,17.5585665228513,1.80626651075101,5.01499923821487,6.82126574896587,-0.0167623828415625,-0.0472617949888531,-0.0640241778304156,1.78950412790944,4.96773744322601,6.75724157113546
3,"Area stable/low slr",3.5,4,52880,147349,2025,0.00166914240780653,3.52933222102054,51312,142928,52860.5071714622,147294.039671578,200154.54684304,21.0878987438718,3.52933222102054,3.52933222102054,21.0878987438718,21.0878987438718,2.16923932633281,6.02277015889577,8.19200948522858,-0.0189665221672768,-0.0534763995545416,-0.0724429217218184,2.15027280416553,5.96929375934123,8.11956656350676
3,"Area stable/low slr",3.5,4,52880,147349,2026,0.00166914240780653,3.53522809826241,51312,142928,52857.9482327962,147286.824704842,200144.772937638,24.6231268421342,3.53522809826241,3.53522809826241,24.6231268421342,24.6231268421342,2.53277341784885,7.03209794158518,9.56487135943403,-0.0214563694893084,-0.0604965621889306,-0.081952931678239,2.51131704835954,6.97160137939625,9.48291842775579
3,"Area stable/low slr",3.5,4,52880,147349,2027,0.00166914240780653,3.54113382478065,51312,142928,52855.0587777959,147278.677842242,200133.736620038,28.1642606669149,3.54113382478065,3.54113382478065,28.1642606669149,28.1642606669149,2.89686162870482,8.04296244737589,10.9398240760807,-0.0242678092046168,-0.0684234594984745,-0.0926912687030913,2.8725938195002,7.97453898787741,10.8471328073776
3,"Area stable/low slr",3.5,4,52880,147349,2028,0.00166914240780653,3.54704941702883,51312,142928,52851.7976227794,147269.482965758,200121.280588537,31.7113100839437,3.54704941702883,3.54704941702883,31.7113100839437,31.7113100839437,3.26149549970246,9.05533987780442,12.3168353775069,-0.0274409130356025,-0.0773700743178506,-0.104810987353453,3.23405458666686,8.97796980348657,12.2120243901534
3,"Area stable/low slr",3.5,4,52880,147349,2029,0.00166914240780653,3.55297489148801,51312,142928,52848.1188699587,147259.110665872,200107.229535831,35.2642849754317,3.55297489148801,3.55297489148801,35.2642849754317,35.2642849754317,3.62666508778216,10.0692022656311,13.6958673534133,-0.0310203395301707,-0.087462322106436,-0.118482661636607,3.59564474825199,9.98173994352471,13.5773846917767
3,"Area stable/low slr",3.5,4,52880,147349,2030,0.00166914240780653,3.5589102646668,51312,142928,52843.9714839811,147247.417047628,200091.388531609,38.8231952400985,3.5589102646668,3.5589102646668,38.8231952400985,38.8231952400985,3.99235876597161,11.0845169128215,15.0768756787931,-0.0350557460864123,-0.0988402126581847,-0.133895958744597,3.9573030198852,10.9856767001633,14.9429797200485
3,"Area stable/low slr",3.5,4,52880,147349,2031,0.00166914240780653,3.56485555310134,51312,142928,52839.2988639139,147234.242523829,200073.541387742,42.3880507931998,3.56485555310134,3.56485555310134,42.3880507931998,42.3880507931998,4.35856300449878,12.1012457756102,16.459808780109,-0.0396022054118175,-0.11165902431482,-0.151261229726638,4.31896079908696,11.9895867512954,16.3085475503823
3,"Area stable/low slr",3.5,4,52880,147349,2032,0.00166914240780653,3.57081077335544,51312,142928,52834.0384221819,147219.410627848,200053.44905003,45.9588615665553,3.57081077335544,3.57081077335544,45.9588615665553,45.9588615665553,4.72526213377049,13.11934479862,17.8446069323905,-0.0447206152170357,-0.126090459103638,-0.170811074320674,4.68054151855346,12.9932543395164,17.6737958580698
3,"Area stable/low slr",3.5,4,52880,147349,2033,0.00166914240780653,3.57677594202056,51312,142928,52828.1211858865,147202.726889544,200030.84807543,49.5356375085758,3.57677594202056,3.57677594202056,49.5356375085758,49.5356375085758,5.09243809093493,14.1387632028607,19.2312012937956,-0.0504780861324223,-0.142323736474149,-0.192801822606571,5.0419600048025,13.9964394663866,19.0383994711891
3,"Area stable/low slr",3.5,4,52880,147349,2034,0.00166914240780653,3.58275107571589,51312,142928,52821.4714406444,147183.977831052,200005.449271696,53.1183885842917,3.58275107571589,3.58275107571589,53.1183885842917,53.1183885842917,5.46007015309521,15.1594427362266,20.6195128893219,-0.0569482882529953,-0.160566570386796,-0.217514858639791,5.40312186484222,14.9988761658399,20.4019980306821
3,"Area stable/low slr",3.5,4,52880,147349,2035,0.00166914240780653,3.58873619108836,51312,142928,52814.0064426283,147162.930154885,199976.936597513,56.7071247753801,3.58873619108836,3.58873619108836,56.7071247753801,56.7071247753801,5.82813466198529,16.1813169000084,22.0094515619937,-0.0642117313226582,-0.181045959296847,-0.245257690619506,5.76392293066263,16.0002709407116,21.7641938713742
3,"Area stable/low slr",3.5,4,52880,147349,2036,0.00166914240780653,3.59473130481273,51312,142928,52805.6362308576,147139.330214682,199944.96644554,60.3018560801928,3.59473130481273,3.59473130481273,60.3018560801928,60.3018560801928,6.1966047471167,17.2043101711086,23.4009149182253,-0.0723559473755774,-0.204008701114436,-0.276364648490014,6.12424879974113,17.0003014699942,23.1245502697353
3,"Area stable/low slr",3.5,4,52880,147349,2037,0.00166914240780653,3.60073643359161,51312,142928,52796.2635788739,147112.903878955,199909.167457829,63.9025925137844,3.60073643359161,3.60073643359161,63.9025925137844,63.9025925137844,6.56545005710479,18.2283372472369,24.7937873043417,-0.0814755377557176,-0.229721525776817,-0.311197063532535,6.48397451934907,17.9986157214601,24.4825902408092
3,"Area stable/low slr",3.5,4,52880,147349,2038,0.00166914240780653,3.60675159415551,51312,142928,52785.7841325272,147083.356919581,199869.141052108,67.5093441079399,3.60675159415551,3.60675159415551,67.5093441079399,67.5093441079399,6.93463651210987,19.2533023514249,26.1879388635348,-0.0916720390510749,-0.258470717247958,-0.350142756299033,6.8429644730588,18.994831634177,25.8377961072358
3,"Area stable/low slr",3.5,4,52880,147349,2039,0.00166914240780653,3.61277680326288,51312,142928,52774.0867882931,147050.376078472,199824.462866765,71.1221209112028,3.61277680326288,3.61277680326288,71.1221209112028,71.1221209112028,7.30412609406767,20.2790986427049,27.5832247367726,-0.103053554990851,-0.290561075647049,-0.3936146306379,7.20107253907682,19.9885375670578,27.1896101061347
3,"Area stable/low slr",3.5,4,52880,147349,2040,0.00166914240780653,3.61881207770019,51312,142928,52761.0543737267,147013.630986126,199774.685359853,74.740932988903,3.61881207770019,3.61881207770019,74.740932988903,74.740932988903,7.67387669555514,21.3056077915174,28.9794844870725,-0.115734094363928,-0.326314050499323,-0.442048144863251,7.55814260119121,20.9792937410181,28.5374363422093
3,"Area stable/low slr",3.5,4,52880,147349,2041,0.00166914240780653,3.62485743428194,51312,142928,52746.564697429,146972.777122024,199719.341819453,78.365790423185,3.62485743428194,3.62485743428194,78.365790423185,78.365790423185,8.0438420525738,22.3326997908747,30.3765418434485,-0.129832549401591,-0.366064860270695,-0.495897409672285,7.91400950317221,21.966634930604,29.8806444337762
3,"Area stable/low slr",3.5,4,52880,147349,2042,0.00166914240780653,3.6309128898507,51312,142928,52730.4920390382,146927.460015681,199657.952054719,81.9967033130357,3.6309128898507,3.6309128898507,81.9967033130357,81.9967033130357,8.41397179094193,23.3602330866933,31.7742048776353,-0.145471246015835,-0.41015840474234,-0.555629650758175,8.2685005449261,22.950074681951,31.2185752268771
3,"Area stable/low slr",3.5,4,52880,147349,2043,0.00166914240780653,3.63697846127721,51312,142928,52712.7091486932,146877.320884166,199590.03003286,85.6336817743129,3.63697846127721,3.63697846127721,85.6336817743129,85.6336817743129,8.78421161992435,24.3880551217727,33.1722667416971,-0.162773998321498,-0.458943779706204,-0.621717778027703,8.62143762160285,23.9291113420665,32.5505489636694
3,"Area stable/low slr",3.5,4,52880,147349,2044,0.00166914240780653,3.64305416546037,51312,142928,52693.0898182693,146822.00388174,199515.09370001,89.2767359397732,3.64305416546037,3.64305416546037,89.2767359397732,89.2767359397732,9.15450370957272,25.4160033958844,34.5705071054571,-0.181863606823952,-0.512767223066776,-0.694630829890728,8.97264010274877,24.9032361728176,33.8758762755663
3,"Area stable/low slr",3.5,4,52880,147349,2045,0.00166914240780653,3.64914001932731,51312,142928,52671.5120713698,146761.165094085,199432.677165455,92.9258759591005,3.64914001932731,3.64914001932731,92.9258759591005,92.9258759591005,9.52478728918935,26.4439071470802,35.9686944362695,-0.20285875455718,-0.571963363454918,-0.774822118012098,9.32192853463217,25.8719437836253,35.1938723182574
3,"Area stable/low slr",3.5,4,52880,147349,2046,0.00166914240780653,3.65523603983345,51312,142928,52647.8619934863,146694.483337502,199342.345330988,96.581111998934,3.65523603983345,3.65523603983345,96.581111998934,96.581111998934,9.89499950238699,27.4715897538745,37.3665892562615,-0.225870280337821,-0.636844712610644,-0.862714992948465,9.66912922204917,26.8347450412639,36.503874263313
3,"Area stable/low slr",3.5,4,52880,147349,2047,0.00166914240780653,3.66134224396254,51312,142928,52622.0381861782,146621.672717534,199243.710903712,100.242454242897,3.66134224396254,3.66134224396254,100.242454242897,100.242454242897,10.2650765483194,28.4988719413861,38.7639484897055,-0.250996844848625,-0.707689445839129,-0.958686290687754,10.0140797034707,27.791182495547,37.8052621990177
3,"Area stable/low slr",3.5,4,52880,147349,2048,0.00166914240780653,3.66745864872667,51312,142928,52593.9567786716,146542.496759252,199136.453537924,103.909912891623,3.66745864872667,3.66745864872667,103.909912891623,103.909912891623,10.6349551277503,29.5255758438861,40.1605309716363,-0.278320054352498,-0.784727653247708,-1.06304770760021,10.3566350733978,28.7408481906383,39.0974832640361
3,"Area stable/low slr",3.5,4,52880,147349,2049,0.00166914240780653,3.67358527116639,51312,142928,52563.5568674957,146456.783744387,199020.340611883,107.58349816279,3.67358527116639,3.67358527116639,107.58349816279,107.58349816279,11.0045741958889,30.5515299291662,41.5561041250551,-0.30789916792666,-0.868126416711582,-1.17602558463824,10.6966750279622,29.6834035124546,40.3800785404169
3,"Area stable/low slr",3.5,4,52880,147349,2050,0.00166914240780653,3.67972212835068,51312,142928,52530.8061823219,146364.442686253,198895.248868575,111.26322029114,3.67972212835068,3.67972212835068,111.26322029114,111.26322029114,11.3738770010117,31.5765747257883,42.9504517268,-0.339765584600774,-0.957974266275525,-1.2977398508763,11.0341114164109,30.6186004595128,41.6527118759237
3,"Area stable/low slr",3.5,4,52880,147349,2051,0.00166914240780653,3.68586923737707,51312,142928,52495.7066994084,146265.479156942,198761.18585635,114.949089528517,3.68586923737707,3.68586923737707,114.949089528517,114.949089528517,11.7428133592865,32.6005692139145,44.343382573201,-0.37391738147559,-1.05426578029564,-1.42818316177123,11.3688959778109,31.5463034336188,42.9151994114297
3,"Area stable/low slr",3.5,4,52880,147349,2052,0.00166914240780653,3.69202661537161,51312,142928,52458.2998512918,146160.009976123,198618.309827415,118.641116143889,3.69202661537161,3.69202661537161,118.641116143889,118.641116143889,12.1113420834863,33.6233976484691,45.7347397319554,-0.410314244693031,-1.15688729323207,-1.5672015379251,11.7010278387932,32.466510355237,44.1675381940303
3,"Area stable/low slr",3.5,4,52880,147349,2053,0.00166914240780653,3.698194279489,51312,142928,52418.6709236484,146048.275608067,198466.946531716,122.339310423378,3.698194279489,3.698194279489,122.339310423378,122.339310423378,12.4794334492964,34.6449764879176,47.1244099372139,-0.448873191290076,-1.26560483335039,-1.71447802464047,12.0305602580063,33.3793716545672,45.4099319125735
3,"Area stable/low slr",3.5,4,52880,147349,2054,0.00166914240780653,3.70437224691258,51312,142928,52376.952200307,145930.649029054,198307.601229361,126.043682670291,3.70437224691258,3.70437224691258,126.043682670291,126.043682670291,12.8470715518568,35.665261014672,48.5123325665288,-0.489465509101273,-1.38005549473005,-1.86952100383133,12.3576060427556,34.285205519942,46.6428115626975
3,"Area stable/low slr",3.5,4,52880,147349,2055,0.00166914240780653,3.71056053485439,51312,142928,52333.3244277964,145807.639856689,198140.964284485,129.754243205145,3.71056053485439,3.71056053485439,129.754243205145,129.754243205145,13.214256382177,36.6842511685148,49.8985075506918,-0.531915331754127,-1.49974341944197,-2.0316587511961,12.6823410504229,35.1845077490728,47.8668487994957
3,"Area stable/low slr",3.5,4,52880,147349,2056,0.00166914240780653,3.71675916055522,51312,142928,52288.0162313245,145679.892703243,197967.908934568,133.4710023657,3.71675916055522,3.71675916055522,133.4710023657,133.4710023657,13.5810054435599,37.7019960877377,51.2830015312976,-0.576000206921253,-1.62404139974419,-2.20004160666544,13.0050052366386,36.0779546879935,49.0829599246321
3,"Area stable/low slr",3.5,4,52880,147349,2057,0.00166914240780653,3.7229681412847,51312,142928,52241.301228728,145548.179038397,197789.480267125,137.193970506985,3.7229681412847,3.7229681412847,137.193970506985,137.193970506985,13.9473547368801,38.7185968771557,52.6659516140358,-0.621453904447677,-1.75219879563977,-2.37365270008745,13.3259008324324,36.9663980815159,50.2922989139484
3,"Area stable/low slr",3.5,4,52880,147349,2058,0.00166914240780653,3.72918749434125,51312,142928,52193.4927533889,145413.382310416,197606.875063805,140.923158001326,3.72918749434125,3.72918749434125,140.923158001326,140.923158001326,14.3133589732537,39.7342072055749,54.0475661788287,-0.667971550952566,-1.88335601196512,-2.55132756291769,13.6453874223012,37.8508511936098,51.496238615911
3,"Area stable/low slr",3.5,4,52880,147349,2059,0.00166914240780653,3.73541723705223,51312,142928,52144.93629745,145276.476639685,197421.412937135,144.658575238378,3.73541723705223,3.73541723705223,144.658575238378,144.658575238378,14.6790909230733,40.7490314769896,55.4281224000629,-0.715216982581104,-2.01656522958614,-2.73178221216724,13.9638739404921,38.7324662474035,52.6963401878956
3,"Area stable/low slr",3.5,4,52880,147349,2060,0.00166914240780653,3.74165738677394,51312,142928,52096,145138.5,197234.5,148.400232625152,3.74165738677394,3.74165738677394,148.400232625152,148.400232625152,15.0446398776625,41.7633205087965,56.807960386459,-0.762832,-2.1508165,-2.9136485,14.2818078776625,39.6125040087965,53.894311886459
3,"Area stable/low slr",3.5,4,52880,147349,2061,0.00166914240780653,3.74790796089166,51312,142928,52047.06370255,145000.523360315,197047.587062865,152.148140586044,3.74790796089166,3.74790796089166,152.148140586044,152.148140586044,15.4101092764862,42.7773648657404,58.1874741422266,-0.810447017418896,-2.28506777041386,-3.09551478783276,14.5996622590673,40.4922970953266,55.0919593543938
3,"Area stable/low slr",3.5,4,52880,147349,2062,0.00166914240780653,3.75416897681972,51312,142928,51998.5072466111,144863.617689584,196862.124936195,155.902309562864,3.75416897681972,3.75416897681972,155.902309562864,155.902309562864,15.7756136289633,43.79148621214,59.5670998411032,-0.857692449047434,-2.41827698803488,-3.27596943708231,14.9179211799158,41.3732092241051,56.2911304040209
3,"Area stable/low slr",3.5,4,52880,147349,2063,0.00166914240780653,3.76044045200155,51312,142928,51950.698771272,144728.820961603,196679.519732875,159.662750014865,3.76044045200155,3.76044045200155,159.662750014865,159.662750014865,16.1412749247555,44.8060272270478,60.9473021518033,-0.904210095552323,-2.54943420436023,-3.45364429991255,15.2370648292032,42.2565930226876,57.4936578518908
3,"Area stable/low slr",3.5,4,52880,147349,2064,0.00166914240780653,3.76672240390971,51312,142928,51903.9837686755,144597.107296757,196501.091065432,163.429472418775,3.76672240390971,3.76672240390971,163.429472418775,163.429472418775,16.5072187705722,45.8213407510937,62.3285595216659,-0.949663793078747,-2.67759160025581,-3.62725539333456,15.5575549774935,43.1437491508379,58.7013041283314
3,"Area stable/low slr",3.5,4,52880,147349,2065,0.00166914240780653,3.77301485004594,51312,142928,51858.6755722036,144469.360143311,196328.035715515,167.202487268821,3.77301485004594,3.77301485004594,167.202487268821,167.202487268821,16.8735705090031,46.8377788828375,63.7113493918406,-0.993748668245873,-2.80188958055803,-3.7956382488039,15.8798218407572,44.0358893022795,59.9157111430367
3,"Area stable/low slr",3.5,4,52880,147349,2066,0.00166914240780653,3.77931780794124,51312,142928,51815.047799693,144346.350970946,196161.398770639,170.981805076762,3.77931780794124,3.77931780794124,170.981805076762,170.981805076762,17.2404515641022,47.8556827121516,65.0961342762538,-1.03619849089873,-2.92157750526995,-3.95777599616867,16.2042530732035,44.9341052068817,61.1383582800851
3,"Area stable/low slr",3.5,4,52880,147349,2067,0.00166914240780653,3.78563129515588,51312,142928,51773.3290763516,144228.724391933,196002.053468284,174.767436371918,3.78563129515588,3.78563129515588,174.767436371918,174.767436371918,17.6079762224912,48.8753732771366,66.4833494996277,-1.07679080870992,-3.03602816664961,-4.11281897535953,16.5311854137812,45.839345110487,62.3705305242682
3,"Area stable/low slr",3.5,4,52880,147349,2068,0.00166914240780653,3.79195532927946,51312,142928,51733.7001487082,144116.990023877,195850.690172585,178.559391701197,3.79195532927946,3.79195532927946,178.559391701197,178.559391701197,17.9762490044447,49.8971441785212,67.8733931829659,-1.11534975530697,-3.14474570676793,-4.2600954620749,16.8608992491377,46.7523984717533,63.613297720891
3,"Area stable/low slr",3.5,4,52880,147349,2069,0.00166914240780653,3.79828992793099,51312,142928,51696.2933005916,144011.520843058,195707.81414365,182.357681629128,3.79828992793099,3.79828992793099,182.357681629128,182.357681629128,18.3453627156944,50.9212561064517,69.2666188221461,-1.15174661852441,-3.24736721970436,-4.39911383822877,17.19361609717,47.6738888867473,64.8675049839173
3,"Area stable/low slr",3.5,4,52880,147349,2070,0.00166914240780653,3.80463510875889,51312,142928,51661.1938176781,143912.557313747,195573.751131425,186.162316737887,3.80463510875889,3.80463510875889,186.162316737887,186.162316737887,18.7153972066546,51.9479333546929,70.6633305613475,-1.18589841539923,-3.34365873372448,-4.5295571491237,17.5294987912553,48.6042746209684,66.1337734122238
3,"Area stable/low slr",3.5,4,52880,147349,2071,0.00166914240780653,3.81099088944107,51312,142928,51628.4431325043,143820.216255613,195448.659388117,189.973307627328,3.81099088944107,3.81099088944107,189.973307627328,189.973307627328,19.0864188091478,52.9773622381818,72.0637810473297,-1.21776483207334,-3.43350658328842,-4.65127141536176,17.8686539770745,49.5438556548934,67.4125096319679
3,"Area stable/low slr",3.5,4,52880,147349,2072,0.00166914240780653,3.81735728768496,51312,142928,51598.0432213284,143734.503240748,195332.546462076,193.790664915013,3.81735728768496,3.81735728768496,193.790664915013,193.790664915013,19.4584803767242,54.0096912062979,73.4681715830221,-1.2473439456475,-3.51690534675229,-4.76424929239979,18.2111364310767,50.4927858595456,68.7039222906223
3,"Area stable/low slr",3.5,4,52880,147349,2073,0.00166914240780653,3.82373432122759,51312,142928,51569.9618138218,143655.327282466,195225.289096288,197.614399236241,3.82373432122759,3.82373432122759,197.614399236241,197.614399236241,19.831621825735,55.0450323629415,74.8766541886764,-1.27466715515138,-3.59394355416087,-4.86861070931225,18.5569546705836,51.4510888087806,70.0080434793642
3,"Area stable/low slr",3.5,4,52880,147349,2074,0.00166914240780653,3.83012200783561,51312,142928,51544.1380065137,143582.516662498,195126.654669012,201.444521244077,3.83012200783561,3.83012200783561,201.444521244077,201.444521244077,20.2058710603238,56.0834640651793,76.2893351255031,-1.29979371966218,-3.66478828738936,-4.96458200705154,18.9060773406617,52.4186757777899,71.3247531184516
3,"Area stable/low slr",3.5,4,52880,147349,2075,0.00166914240780653,3.83652036530536,51312,142928,51520.4879286302,143515.834905915,195036.322834545,205.281041609382,3.83652036530536,3.83652036530536,205.281041609382,205.281041609382,20.5812451634101,57.12503426916,77.7062794325701,-1.32280524544282,-3.72966963654508,-5.0524748819879,19.2584399179673,53.3953646326149,72.6538045505822
3,"Area stable/low slr",3.5,4,52880,147349,2076,0.00166914240780653,3.84292941146288,51312,142928,51498.9101817307,143454.99611826,194953.90629999,209.123971020845,3.84292941146288,3.84292941146288,209.123971020845,209.123971020845,20.9577517444744,58.1697643165479,79.1275160610223,-1.34380039317605,-3.78886577693322,-5.13266617010927,19.6139513512984,54.3808985396146,73.994849890913
3,"Area stable/low slr",3.5,4,52880,147349,2077,0.00166914240780653,3.84934916416403,51312,142928,51479.2908513068,143399.679115834,194878.96996714,212.973320185009,3.84934916416403,3.84934916416403,212.973320185009,212.973320185009,21.335390350103,59.2176528972673,80.5530432473703,-1.3628900016785,-3.8426892202938,-5.2055792219723,19.9725003484245,55.3749636769736,75.347464025398
3,"Area stable/low slr",3.5,4,52880,147349,2078,0.00166914240780653,3.85577964129447,51312,142928,51461.5079609618,143349.539984319,194811.047945281,216.829099826303,3.85577964129447,3.85577964129447,216.829099826303,216.829099826303,21.7141538616275,60.2686799759949,81.9828338376224,-1.38019275398416,-3.89147459525766,-5.27166734924182,20.3339611076433,56.3772053807372,76.7111664883806
3,"Area stable/low slr",3.5,4,52880,147349,2079,0.00166914240780653,3.86222086076975,51312,142928,51445.435302571,143304.222877976,194749.658180547,220.691320687073,3.86222086076975,3.86222086076975,220.691320687073,220.691320687073,22.0940298232383,61.3228105233249,83.4168403465632,-1.39583145059841,-3.9355681397293,-5.33139959032771,20.6981983726399,57.3872423835956,78.0854407562355
3,"Area stable/low slr",3.5,4,52880,147349,2080,0.00166914240780653,3.86867284053534,51312,142928,51430.9456262733,143263.369013874,194694.314640147,224.559993527608,3.86867284053534,3.86867284053534,224.559993527608,224.559993527608,22.4750016617939,62.3799979426694,84.8549996044632,-1.40992990563607,-3.97531894950068,-5.38524885513675,21.0650717561578,58.4046789931687,79.4697507493265
