"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
470,46000,128178.02571862,174178.02571862,42.07252,116.81248017815,158.88500017815,-6.69424,-18.5862595657979,-25.2804995657979,35.37828,98.2262206123521,133.604500612352
475,46000,128178.02571862,174178.02571862,42.5201,118.055166137492,160.575266137492,-6.69424,-18.5862595657979,-25.2804995657979,35.82586,99.4689065716941,135.294766571694
480,46000,128178.02571862,174178.02571862,42.96768,119.297852096834,162.265532096834,-6.69424,-18.5862595657979,-25.2804995657979,36.27344,100.711592531036,136.985032531036
485,46000,128178.02571862,174178.02571862,43.41526,120.540538056176,163.955798056176,-6.69424,-18.5862595657979,-25.2804995657979,36.72102,101.954278490378,138.675298490378
490,46000,128178.02571862,174178.02571862,43.86284,121.783224015518,165.646064015518,-6.69424,-18.5862595657979,-25.2804995657979,37.1686,103.19696444972,140.36556444972
495,46000,128178.02571862,174178.02571862,44.31042,123.02590997486,167.33632997486,-6.69424,-18.5862595657979,-25.2804995657979,37.61618,104.439650409062,142.055830409062
500,46000,128178.02571862,174178.02571862,44.758,124.268595934202,169.026595934202,-6.69424,-18.5862595657979,-25.2804995657979,38.06376,105.682336368404,143.746096368404
-140,47000,130964.50453859,177964.50453859,-12.80468,-35.5516244020456,-48.3563044020456,-5.72124,-15.884768349837,-21.606008349837,-18.52592,-51.4363927518826,-69.9623127518826
-135,47000,130964.50453859,177964.50453859,-12.34737,-34.281923530544,-46.629293530544,-5.72124,-15.884768349837,-21.606008349837,-18.06861,-50.166691880381,-68.235301880381
-130,47000,130964.50453859,177964.50453859,-11.89006,-33.0122226590424,-44.9022826590424,-5.72124,-15.884768349837,-21.606008349837,-17.6113,-48.8969910088794,-66.5082910088794
-125,47000,130964.50453859,177964.50453859,-11.43275,-31.7425217875407,-43.1752717875408,-5.72124,-15.884768349837,-21.606008349837,-17.15399,-47.6272901373777,-64.7812801373777
-120,47000,130964.50453859,177964.50453859,-10.97544,-30.4728209160391,-41.4482609160391,-5.72124,-15.884768349837,-21.606008349837,-16.69668,-46.3575892658761,-63.0542692658761
-115,47000,130964.50453859,177964.50453859,-10.51813,-29.2031200445375,-39.7212500445375,-5.72124,-15.884768349837,-21.606008349837,-16.23937,-45.0878883943745,-61.3272583943745
-110,47000,130964.50453859,177964.50453859,-10.06082,-27.9334191730359,-37.9942391730359,-5.72124,-15.884768349837,-21.606008349837,-15.78206,-43.8181875228729,-59.6002475228729
-105,47000,130964.50453859,177964.50453859,-9.60351,-26.6637183015342,-36.2672283015342,-5.72124,-15.884768349837,-21.606008349837,-15.32475,-42.5484866513712,-57.8732366513712
-100,47000,130964.50453859,177964.50453859,-9.1462,-25.3940174300326,-34.5402174300326,-5.72124,-15.884768349837,-21.606008349837,-14.86744,-41.2787857798696,-56.1462257798696
-95,47000,130964.50453859,177964.50453859,-8.68889,-24.124316558531,-32.813206558531,-5.72124,-15.884768349837,-21.606008349837,-14.41013,-40.009084908368,-54.419214908368
-90,47000,130964.50453859,177964.50453859,-8.23158,-22.8546156870293,-31.0861956870293,-5.72124,-15.884768349837,-21.606008349837,-13.95282,-38.7393840368663,-52.6922040368663
-85,47000,130964.50453859,177964.50453859,-7.77427,-21.5849148155277,-29.3591848155277,-5.72124,-15.884768349837,-21.606008349837,-13.49551,-37.4696831653647,-50.9651931653647
-80,47000,130964.50453859,177964.50453859,-7.31696,-20.3152139440261,-27.6321739440261,-5.72124,-15.884768349837,-21.606008349837,-13.0382,-36.1999822938631,-49.2381822938631
-75,47000,130964.50453859,177964.50453859,-6.85965,-19.0455130725245,-25.9051630725245,-5.72124,-15.884768349837,-21.606008349837,-12.58089,-34.9302814223614,-47.5111714223614
-70,47000,130964.50453859,177964.50453859,-6.40234,-17.7758122010228,-24.1781522010228,-5.72124,-15.884768349837,-21.606008349837,-12.12358,-33.6605805508598,-45.7841605508598
-65,47000,130964.50453859,177964.50453859,-5.94503,-16.5061113295212,-22.4511413295212,-5.72124,-15.884768349837,-21.606008349837,-11.66627,-32.3908796793582,-44.0571496793582
-60,47000,130964.50453859,177964.50453859,-5.48772,-15.2364104580196,-20.7241304580196,-5.72124,-15.884768349837,-21.606008349837,-11.20896,-31.1211788078566,-42.3301388078566
-55,47000,130964.50453859,177964.50453859,-5.03041,-13.9667095865179,-18.9971195865179,-5.72124,-15.884768349837,-21.606008349837,-10.75165,-29.8514779363549,-40.6031279363549
-50,47000,130964.50453859,177964.50453859,-4.5731,-12.6970087150163,-17.2701087150163,-5.72124,-15.884768349837,-21.606008349837,-10.29434,-28.5817770648533,-38.8761170648533
-45,47000,130964.50453859,177964.50453859,-4.11579,-11.4273078435147,-15.5430978435147,-5.72124,-15.884768349837,-21.606008349837,-9.83703,-27.3120761933517,-37.1491061933517
-40,47000,130964.50453859,177964.50453859,-3.65848,-10.157606972013,-13.816086972013,-5.72124,-15.884768349837,-21.606008349837,-9.37972,-26.04237532185,-35.42209532185
-35,47000,130964.50453859,177964.50453859,-3.20117,-8.88790610051141,-12.0890761005114,-5.72124,-15.884768349837,-21.606008349837,-8.92241,-24.7726744503484,-33.6950844503484
-30,47000,130964.50453859,177964.50453859,-2.74386,-7.61820522900978,-10.3620652290098,-5.72124,-15.884768349837,-21.606008349837,-8.4651,-23.5029735788468,-31.9680735788468
-25,47000,130964.50453859,177964.50453859,-2.28655,-6.34850435750815,-8.63505435750815,-5.72124,-15.884768349837,-21.606008349837,-8.00779,-22.2332727073451,-30.2410627073451
-20,47000,130964.50453859,177964.50453859,-1.82924,-5.07880348600652,-6.90804348600652,-5.72124,-15.884768349837,-21.606008349837,-7.55048,-20.9635718358435,-28.5140518358435
-15,47000,130964.50453859,177964.50453859,-1.37193,-3.80910261450489,-5.18103261450489,-5.72124,-15.884768349837,-21.606008349837,-7.09317,-19.6938709643419,-26.7870409643419
-10,47000,130964.50453859,177964.50453859,-0.91462,-2.53940174300326,-3.45402174300326,-5.72124,-15.884768349837,-21.606008349837,-6.63586,-18.4241700928403,-25.0600300928403
-5,47000,130964.50453859,177964.50453859,-0.45731,-1.26970087150163,-1.72701087150163,-5.72124,-15.884768349837,-21.606008349837,-6.17855,-17.1544692213386,-23.3330192213386
0,47000,130964.50453859,177964.50453859,0,0,0,-5.72124,-15.884768349837,-21.606008349837,-5.72124,-15.884768349837,-21.606008349837
5,47000,130964.50453859,177964.50453859,0.45731,1.26970087150163,1.72701087150163,-5.72124,-15.884768349837,-21.606008349837,-5.26393,-14.6150674783354,-19.8789974783354
10,47000,130964.50453859,177964.50453859,0.91462,2.53940174300326,3.45402174300326,-5.72124,-15.884768349837,-21.606008349837,-4.80662,-13.3453666068337,-18.1519866068337
15,47000,130964.50453859,177964.50453859,1.37193,3.80910261450489,5.18103261450489,-5.72124,-15.884768349837,-21.606008349837,-4.34931,-12.0756657353321,-16.4249757353321
20,47000,130964.50453859,177964.50453859,1.82924,5.07880348600652,6.90804348600652,-5.72124,-15.884768349837,-21.606008349837,-3.892,-10.8059648638305,-14.6979648638305
25,47000,130964.50453859,177964.50453859,2.28655,6.34850435750815,8.63505435750815,-5.72124,-15.884768349837,-21.606008349837,-3.43469,-9.53626399232884,-12.9709539923288
30,47000,130964.50453859,177964.50453859,2.74386,7.61820522900978,10.3620652290098,-5.72124,-15.884768349837,-21.606008349837,-2.97738,-8.26656312082721,-11.2439431208272
35,47000,130964.50453859,177964.50453859,3.20117,8.88790610051141,12.0890761005114,-5.72124,-15.884768349837,-21.606008349837,-2.52007,-6.99686224932559,-9.51693224932559
40,47000,130964.50453859,177964.50453859,3.65848,10.157606972013,13.816086972013,-5.72124,-15.884768349837,-21.606008349837,-2.06276,-5.72716137782396,-7.78992137782396
45,47000,130964.50453859,177964.50453859,4.11579,11.4273078435147,15.5430978435147,-5.72124,-15.884768349837,-21.606008349837,-1.60545,-4.45746050632233,-6.06291050632233
50,47000,130964.50453859,177964.50453859,4.5731,12.6970087150163,17.2701087150163,-5.72124,-15.884768349837,-21.606008349837,-1.14814,-3.1877596348207,-4.3358996348207
55,47000,130964.50453859,177964.50453859,5.03041,13.9667095865179,18.9971195865179,-5.72124,-15.884768349837,-21.606008349837,-0.69083,-1.91805876331907,-2.60888876331907
60,47000,130964.50453859,177964.50453859,5.48772,15.2364104580196,20.7241304580196,-5.72124,-15.884768349837,-21.606008349837,-0.23352,-0.648357891817435,-0.881877891817434
65,47000,130964.50453859,177964.50453859,5.94503,16.5061113295212,22.4511413295212,-5.72124,-15.884768349837,-21.606008349837,0.22379,0.621342979684194,0.845132979684194
70,47000,130964.50453859,177964.50453859,6.40234,17.7758122010228,24.1781522010228,-5.72124,-15.884768349837,-21.606008349837,0.6811,1.89104385118582,2.57214385118582
75,47000,130964.50453859,177964.50453859,6.85965,19.0455130725245,25.9051630725245,-5.72124,-15.884768349837,-21.606008349837,1.13841,3.16074472268745,4.29915472268745
80,47000,130964.50453859,177964.50453859,7.31696,20.3152139440261,27.6321739440261,-5.72124,-15.884768349837,-21.606008349837,1.59572,4.43044559418908,6.02616559418908
85,47000,130964.50453859,177964.50453859,7.77427,21.5849148155277,29.3591848155277,-5.72124,-15.884768349837,-21.606008349837,2.05303,5.70014646569072,7.75317646569072
90,47000,130964.50453859,177964.50453859,8.23158,22.8546156870293,31.0861956870293,-5.72124,-15.884768349837,-21.606008349837,2.51034,6.96984733719234,9.48018733719234
95,47000,130964.50453859,177964.50453859,8.68889,24.124316558531,32.813206558531,-5.72124,-15.884768349837,-21.606008349837,2.96765,8.23954820869397,11.207198208694
100,47000,130964.50453859,177964.50453859,9.1462,25.3940174300326,34.5402174300326,-5.72124,-15.884768349837,-21.606008349837,3.42496,9.5092490801956,12.9342090801956
105,47000,130964.50453859,177964.50453859,9.60351,26.6637183015342,36.2672283015342,-5.72124,-15.884768349837,-21.606008349837,3.88227,10.7789499516972,14.6612199516972
110,47000,130964.50453859,177964.50453859,10.06082,27.9334191730359,37.9942391730359,-5.72124,-15.884768349837,-21.606008349837,4.33958,12.0486508231989,16.3882308231989
115,47000,130964.50453859,177964.50453859,10.51813,29.2031200445375,39.7212500445375,-5.72124,-15.884768349837,-21.606008349837,4.79689,13.3183516947005,18.1152416947005
120,47000,130964.50453859,177964.50453859,10.97544,30.4728209160391,41.4482609160391,-5.72124,-15.884768349837,-21.606008349837,5.2542,14.5880525662021,19.8422525662021
125,47000,130964.50453859,177964.50453859,11.43275,31.7425217875407,43.1752717875408,-5.72124,-15.884768349837,-21.606008349837,5.71151,15.8577534377038,21.5692634377038
130,47000,130964.50453859,177964.50453859,11.89006,33.0122226590424,44.9022826590424,-5.72124,-15.884768349837,-21.606008349837,6.16882,17.1274543092054,23.2962743092054
135,47000,130964.50453859,177964.50453859,12.34737,34.281923530544,46.629293530544,-5.72124,-15.884768349837,-21.606008349837,6.62613,18.397155180707,25.023285180707
140,47000,130964.50453859,177964.50453859,12.80468,35.5516244020456,48.3563044020456,-5.72124,-15.884768349837,-21.606008349837,7.08344,19.6668560522086,26.7502960522086
145,47000,130964.50453859,177964.50453859,13.26199,36.8213252735473,50.0833152735473,-5.72124,-15.884768349837,-21.606008349837,7.54075,20.9365569237103,28.4773069237103
150,47000,130964.50453859,177964.50453859,13.7193,38.0910261450489,51.8103261450489,-5.72124,-15.884768349837,-21.606008349837,7.99806,22.2062577952119,30.2043177952119
155,47000,130964.50453859,177964.50453859,14.17661,39.3607270165505,53.5373370165505,-5.72124,-15.884768349837,-21.606008349837,8.45537,23.4759586667135,31.9313286667135
160,47000,130964.50453859,177964.50453859,14.63392,40.6304278880522,55.2643478880522,-5.72124,-15.884768349837,-21.606008349837,8.91268,24.7456595382152,33.6583395382152
165,47000,130964.50453859,177964.50453859,15.09123,41.9001287595538,56.9913587595538,-5.72124,-15.884768349837,-21.606008349837,9.36999,26.0153604097168,35.3853504097168
170,47000,130964.50453859,177964.50453859,15.54854,43.1698296310554,58.7183696310554,-5.72124,-15.884768349837,-21.606008349837,9.8273,27.2850612812184,37.1123612812184
175,47000,130964.50453859,177964.50453859,16.00585,44.4395305025571,60.4453805025571,-5.72124,-15.884768349837,-21.606008349837,10.28461,28.5547621527201,38.8393721527201
180,47000,130964.50453859,177964.50453859,16.46316,45.7092313740587,62.1723913740587,-5.72124,-15.884768349837,-21.606008349837,10.74192,29.8244630242217,40.5663830242217
185,47000,130964.50453859,177964.50453859,16.92047,46.9789322455603,63.8994022455603,-5.72124,-15.884768349837,-21.606008349837,11.19923,31.0941638957233,42.2933938957233
190,47000,130964.50453859,177964.50453859,17.37778,48.2486331170619,65.6264131170619,-5.72124,-15.884768349837,-21.606008349837,11.65654,32.3638647672249,44.0204047672249
195,47000,130964.50453859,177964.50453859,17.83509,49.5183339885636,67.3534239885636,-5.72124,-15.884768349837,-21.606008349837,12.11385,33.6335656387266,45.7474156387266
200,47000,130964.50453859,177964.50453859,18.2924,50.7880348600652,69.0804348600652,-5.72124,-15.884768349837,-21.606008349837,12.57116,34.9032665102282,47.4744265102282
205,47000,130964.50453859,177964.50453859,18.74971,52.0577357315668,70.8074457315668,-5.72124,-15.884768349837,-21.606008349837,13.02847,36.1729673817298,49.2014373817298
210,47000,130964.50453859,177964.50453859,19.20702,53.3274366030685,72.5344566030685,-5.72124,-15.884768349837,-21.606008349837,13.48578,37.4426682532315,50.9284482532315
215,47000,130964.50453859,177964.50453859,19.66433,54.5971374745701,74.2614674745701,-5.72124,-15.884768349837,-21.606008349837,13.94309,38.7123691247331,52.6554591247331
220,47000,130964.50453859,177964.50453859,20.12164,55.8668383460717,75.9884783460717,-5.72124,-15.884768349837,-21.606008349837,14.4004,39.9820699962347,54.3824699962347
225,47000,130964.50453859,177964.50453859,20.57895,57.1365392175734,77.7154892175733,-5.72124,-15.884768349837,-21.606008349837,14.85771,41.2517708677364,56.1094808677364
230,47000,130964.50453859,177964.50453859,21.03626,58.406240089075,79.442500089075,-5.72124,-15.884768349837,-21.606008349837,15.31502,42.521471739238,57.836491739238
235,47000,130964.50453859,177964.50453859,21.49357,59.6759409605766,81.1695109605766,-5.72124,-15.884768349837,-21.606008349837,15.77233,43.7911726107396,59.5635026107396
240,47000,130964.50453859,177964.50453859,21.95088,60.9456418320782,82.8965218320782,-5.72124,-15.884768349837,-21.606008349837,16.22964,45.0608734822412,61.2905134822413
245,47000,130964.50453859,177964.50453859,22.40819,62.2153427035799,84.6235327035799,-5.72124,-15.884768349837,-21.606008349837,16.68695,46.3305743537429,63.0175243537429
250,47000,130964.50453859,177964.50453859,22.8655,63.4850435750815,86.3505435750815,-5.72124,-15.884768349837,-21.606008349837,17.14426,47.6002752252445,64.7445352252445
255,47000,130964.50453859,177964.50453859,23.32281,64.7547444465831,88.0775544465831,-5.72124,-15.884768349837,-21.606008349837,17.60157,48.8699760967461,66.4715460967461
260,47000,130964.50453859,177964.50453859,23.78012,66.0244453180848,89.8045653180848,-5.72124,-15.884768349837,-21.606008349837,18.05888,50.1396769682478,68.1985569682478
265,47000,130964.50453859,177964.50453859,24.23743,67.2941461895864,91.5315761895864,-5.72124,-15.884768349837,-21.606008349837,18.51619,51.4093778397494,69.9255678397494
270,47000,130964.50453859,177964.50453859,24.69474,68.563847061088,93.258587061088,-5.72124,-15.884768349837,-21.606008349837,18.9735,52.679078711251,71.652578711251
275,47000,130964.50453859,177964.50453859,25.15205,69.8335479325897,94.9855979325897,-5.72124,-15.884768349837,-21.606008349837,19.43081,53.9487795827527,73.3795895827527
280,47000,130964.50453859,177964.50453859,25.60936,71.1032488040913,96.7126088040913,-5.72124,-15.884768349837,-21.606008349837,19.88812,55.2184804542543,75.1066004542543
285,47000,130964.50453859,177964.50453859,26.06667,72.3729496755929,98.4396196755929,-5.72124,-15.884768349837,-21.606008349837,20.34543,56.4881813257559,76.8336113257559
290,47000,130964.50453859,177964.50453859,26.52398,73.6426505470945,100.166630547095,-5.72124,-15.884768349837,-21.606008349837,20.80274,57.7578821972576,78.5606221972575
295,47000,130964.50453859,177964.50453859,26.98129,74.9123514185962,101.893641418596,-5.72124,-15.884768349837,-21.606008349837,21.26005,59.0275830687592,80.2876330687592
300,47000,130964.50453859,177964.50453859,27.4386,76.1820522900978,103.620652290098,-5.72124,-15.884768349837,-21.606008349837,21.71736,60.2972839402608,82.0146439402608
305,47000,130964.50453859,177964.50453859,27.89591,77.4517531615994,105.347663161599,-5.72124,-15.884768349837,-21.606008349837,22.17467,61.5669848117624,83.7416548117624
310,47000,130964.50453859,177964.50453859,28.35322,78.7214540331011,107.074674033101,-5.72124,-15.884768349837,-21.606008349837,22.63198,62.8366856832641,85.4686656832641
315,47000,130964.50453859,177964.50453859,28.81053,79.9911549046027,108.801684904603,-5.72124,-15.884768349837,-21.606008349837,23.08929,64.1063865547657,87.1956765547657
320,47000,130964.50453859,177964.50453859,29.26784,81.2608557761043,110.528695776104,-5.72124,-15.884768349837,-21.606008349837,23.5466,65.3760874262673,88.9226874262673
325,47000,130964.50453859,177964.50453859,29.72515,82.530556647606,112.255706647606,-5.72124,-15.884768349837,-21.606008349837,24.00391,66.645788297769,90.6496982977689
330,47000,130964.50453859,177964.50453859,30.18246,83.8002575191076,113.982717519108,-5.72124,-15.884768349837,-21.606008349837,24.46122,67.9154891692706,92.3767091692706
335,47000,130964.50453859,177964.50453859,30.63977,85.0699583906092,115.709728390609,-5.72124,-15.884768349837,-21.606008349837,24.91853,69.1851900407722,94.1037200407722
340,47000,130964.50453859,177964.50453859,31.09708,86.3396592621109,117.436739262111,-5.72124,-15.884768349837,-21.606008349837,25.37584,70.4548909122739,95.8307309122739
345,47000,130964.50453859,177964.50453859,31.55439,87.6093601336125,119.163750133612,-5.72124,-15.884768349837,-21.606008349837,25.83315,71.7245917837755,97.5577417837755
350,47000,130964.50453859,177964.50453859,32.0117,88.8790610051141,120.890761005114,-5.72124,-15.884768349837,-21.606008349837,26.29046,72.9942926552771,99.2847526552771
355,47000,130964.50453859,177964.50453859,32.46901,90.1487618766157,122.617771876616,-5.72124,-15.884768349837,-21.606008349837,26.74777,74.2639935267787,101.011763526779
360,47000,130964.50453859,177964.50453859,32.92632,91.4184627481174,124.344782748117,-5.72124,-15.884768349837,-21.606008349837,27.20508,75.5336943982804,102.73877439828
365,47000,130964.50453859,177964.50453859,33.38363,92.688163619619,126.071793619619,-5.72124,-15.884768349837,-21.606008349837,27.66239,76.803395269782,104.465785269782
370,47000,130964.50453859,177964.50453859,33.84094,93.9578644911206,127.798804491121,-5.72124,-15.884768349837,-21.606008349837,28.1197,78.0730961412837,106.192796141284
375,47000,130964.50453859,177964.50453859,34.29825,95.2275653626222,129.525815362622,-5.72124,-15.884768349837,-21.606008349837,28.57701,79.3427970127852,107.919807012785
380,47000,130964.50453859,177964.50453859,34.75556,96.4972662341239,131.252826234124,-5.72124,-15.884768349837,-21.606008349837,29.03432,80.6124978842869,109.646817884287
385,47000,130964.50453859,177964.50453859,35.21287,97.7669671056255,132.979837105626,-5.72124,-15.884768349837,-21.606008349837,29.49163,81.8821987557885,111.373828755788
390,47000,130964.50453859,177964.50453859,35.67018,99.0366679771271,134.706847977127,-5.72124,-15.884768349837,-21.606008349837,29.94894,83.1518996272901,113.10083962729
395,47000,130964.50453859,177964.50453859,36.12749,100.306368848629,136.433858848629,-5.72124,-15.884768349837,-21.606008349837,30.40625,84.4216004987918,114.827850498792
400,47000,130964.50453859,177964.50453859,36.5848,101.57606972013,138.16086972013,-5.72124,-15.884768349837,-21.606008349837,30.86356,85.6913013702934,116.554861370293
405,47000,130964.50453859,177964.50453859,37.04211,102.845770591632,139.887880591632,-5.72124,-15.884768349837,-21.606008349837,31.32087,86.961002241795,118.281872241795
410,47000,130964.50453859,177964.50453859,37.49942,104.115471463134,141.614891463134,-5.72124,-15.884768349837,-21.606008349837,31.77818,88.2307031132967,120.008883113297
415,47000,130964.50453859,177964.50453859,37.95673,105.385172334635,143.341902334635,-5.72124,-15.884768349837,-21.606008349837,32.23549,89.5004039847983,121.735893984798
420,47000,130964.50453859,177964.50453859,38.41404,106.654873206137,145.068913206137,-5.72124,-15.884768349837,-21.606008349837,32.6928,90.7701048562999,123.4629048563
425,47000,130964.50453859,177964.50453859,38.87135,107.924574077639,146.795924077639,-5.72124,-15.884768349837,-21.606008349837,33.15011,92.0398057278016,125.189915727802
430,47000,130964.50453859,177964.50453859,39.32866,109.19427494914,148.52293494914,-5.72124,-15.884768349837,-21.606008349837,33.60742,93.3095065993032,126.916926599303
435,47000,130964.50453859,177964.50453859,39.78597,110.463975820642,150.249945820642,-5.72124,-15.884768349837,-21.606008349837,34.06473,94.5792074708048,128.643937470805
440,47000,130964.50453859,177964.50453859,40.24328,111.733676692143,151.976956692143,-5.72124,-15.884768349837,-21.606008349837,34.52204,95.8489083423065,130.370948342306
445,47000,130964.50453859,177964.50453859,40.70059,113.003377563645,153.703967563645,-5.72124,-15.884768349837,-21.606008349837,34.97935,97.1186092138081,132.097959213808
450,47000,130964.50453859,177964.50453859,41.1579,114.273078435147,155.430978435147,-5.72124,-15.884768349837,-21.606008349837,35.43666,98.3883100853097,133.82497008531
455,47000,130964.50453859,177964.50453859,41.61521,115.542779306648,157.157989306648,-5.72124,-15.884768349837,-21.606008349837,35.89397,99.6580109568113,135.551980956811
460,47000,130964.50453859,177964.50453859,42.07252,116.81248017815,158.88500017815,-5.72124,-15.884768349837,-21.606008349837,36.35128,100.927711828313,137.278991828313
465,47000,130964.50453859,177964.50453859,42.52983,118.082181049652,160.612011049652,-5.72124,-15.884768349837,-21.606008349837,36.80859,102.197412699815,139.006002699815
470,47000,130964.50453859,177964.50453859,42.98714,119.351881921153,162.339021921153,-5.72124,-15.884768349837,-21.606008349837,37.2659,103.467113571316,140.733013571316
475,47000,130964.50453859,177964.50453859,43.44445,120.621582792655,164.066032792655,-5.72124,-15.884768349837,-21.606008349837,37.72321,104.736814442818,142.460024442818
480,47000,130964.50453859,177964.50453859,43.90176,121.891283664156,165.793043664156,-5.72124,-15.884768349837,-21.606008349837,38.18052,106.00651531432,144.18703531432
485,47000,130964.50453859,177964.50453859,44.35907,123.160984535658,167.520054535658,-5.72124,-15.884768349837,-21.606008349837,38.63783,107.276216185821,145.914046185821
490,47000,130964.50453859,177964.50453859,44.81638,124.43068540716,169.24706540716,-5.72124,-15.884768349837,-21.606008349837,39.09514,108.545917057323,147.641057057323
495,47000,130964.50453859,177964.50453859,45.27369,125.700386278661,170.974076278661,-5.72124,-15.884768349837,-21.606008349837,39.55245,109.815617928824,149.368067928824
500,47000,130964.50453859,177964.50453859,45.731,126.970087150163,172.701087150163,-5.72124,-15.884768349837,-21.606008349837,40.00976,111.085318800326,151.095078800326
-140,48000,133750.98335856,181750.98335856,-13.07712,-36.3080419425147,-49.3851619425147,-4.74824,-13.1832771338761,-17.9315171338761,-17.82536,-49.4913190763908,-67.3166790763908
-135,48000,133750.98335856,181750.98335856,-12.61008,-35.0113261588535,-47.6214061588535,-4.74824,-13.1832771338761,-17.9315171338761,-17.35832,-48.1946032927295,-65.5529232927295
-130,48000,133750.98335856,181750.98335856,-12.14304,-33.7146103751922,-45.8576503751922,-4.74824,-13.1832771338761,-17.9315171338761,-16.89128,-46.8978875090683,-63.7891675090683
-125,48000,133750.98335856,181750.98335856,-11.676,-32.417894591531,-44.093894591531,-4.74824,-13.1832771338761,-17.9315171338761,-16.42424,-45.601171725407,-62.025411725407
-120,48000,133750.98335856,181750.98335856,-11.20896,-31.1211788078697,-42.3301388078697,-4.74824,-13.1832771338761,-17.9315171338761,-15.9572,-44.3044559417458,-60.2616559417458
-115,48000,133750.98335856,181750.98335856,-10.74192,-29.8244630242085,-40.5663830242085,-4.74824,-13.1832771338761,-17.9315171338761,-15.49016,-43.0077401580846,-58.4979001580846
-110,48000,133750.98335856,181750.98335856,-10.27488,-28.5277472405473,-38.8026272405473,-4.74824,-13.1832771338761,-17.9315171338761,-15.02312,-41.7110243744233,-56.7341443744233
-105,48000,133750.98335856,181750.98335856,-9.80784,-27.231031456886,-37.038871456886,-4.74824,-13.1832771338761,-17.9315171338761,-14.55608,-40.4143085907621,-54.9703885907621
-100,48000,133750.98335856,181750.98335856,-9.3408,-25.9343156732248,-35.2751156732248,-4.74824,-13.1832771338761,-17.9315171338761,-14.08904,-39.1175928071009,-53.2066328071009
-95,48000,133750.98335856,181750.98335856,-8.87376,-24.6375998895635,-33.5113598895635,-4.74824,-13.1832771338761,-17.9315171338761,-13.622,-37.8208770234396,-51.4428770234396
-90,48000,133750.98335856,181750.98335856,-8.40672,-23.3408841059023,-31.7476041059023,-4.74824,-13.1832771338761,-17.9315171338761,-13.15496,-36.5241612397784,-49.6791212397784
-85,48000,133750.98335856,181750.98335856,-7.93968,-22.0441683222411,-29.9838483222411,-4.74824,-13.1832771338761,-17.9315171338761,-12.68792,-35.2274454561171,-47.9153654561171
-80,48000,133750.98335856,181750.98335856,-7.47264,-20.7474525385798,-28.2200925385798,-4.74824,-13.1832771338761,-17.9315171338761,-12.22088,-33.9307296724559,-46.1516096724559
-75,48000,133750.98335856,181750.98335856,-7.0056,-19.4507367549186,-26.4563367549186,-4.74824,-13.1832771338761,-17.9315171338761,-11.75384,-32.6340138887947,-44.3878538887947
-70,48000,133750.98335856,181750.98335856,-6.53856,-18.1540209712574,-24.6925809712574,-4.74824,-13.1832771338761,-17.9315171338761,-11.2868,-31.3372981051334,-42.6240981051334
-65,48000,133750.98335856,181750.98335856,-6.07152,-16.8573051875961,-22.9288251875961,-4.74824,-13.1832771338761,-17.9315171338761,-10.81976,-30.0405823214722,-40.8603423214722
-60,48000,133750.98335856,181750.98335856,-5.60448,-15.5605894039349,-21.1650694039349,-4.74824,-13.1832771338761,-17.9315171338761,-10.35272,-28.7438665378109,-39.0965865378109
-55,48000,133750.98335856,181750.98335856,-5.13744,-14.2638736202736,-19.4013136202736,-4.74824,-13.1832771338761,-17.9315171338761,-9.88568,-27.4471507541497,-37.3328307541497
-50,48000,133750.98335856,181750.98335856,-4.6704,-12.9671578366124,-17.6375578366124,-4.74824,-13.1832771338761,-17.9315171338761,-9.41864,-26.1504349704885,-35.5690749704885
-45,48000,133750.98335856,181750.98335856,-4.20336,-11.6704420529512,-15.8738020529512,-4.74824,-13.1832771338761,-17.9315171338761,-8.9516,-24.8537191868272,-33.8053191868272
-40,48000,133750.98335856,181750.98335856,-3.73632,-10.3737262692899,-14.1100462692899,-4.74824,-13.1832771338761,-17.9315171338761,-8.48456,-23.557003403166,-32.041563403166
-35,48000,133750.98335856,181750.98335856,-3.26928,-9.07701048562868,-12.3462904856287,-4.74824,-13.1832771338761,-17.9315171338761,-8.01752,-22.2602876195047,-30.2778076195047
-30,48000,133750.98335856,181750.98335856,-2.80224,-7.78029470196744,-10.5825347019674,-4.74824,-13.1832771338761,-17.9315171338761,-7.55048,-20.9635718358435,-28.5140518358435
-25,48000,133750.98335856,181750.98335856,-2.3352,-6.4835789183062,-8.8187789183062,-4.74824,-13.1832771338761,-17.9315171338761,-7.08344,-19.6668560521823,-26.7502960521823
-20,48000,133750.98335856,181750.98335856,-1.86816,-5.18686313464496,-7.05502313464496,-4.74824,-13.1832771338761,-17.9315171338761,-6.6164,-18.370140268521,-24.986540268521
-15,48000,133750.98335856,181750.98335856,-1.40112,-3.89014735098372,-5.29126735098372,-4.74824,-13.1832771338761,-17.9315171338761,-6.14936,-17.0734244848598,-23.2227844848598
-10,48000,133750.98335856,181750.98335856,-0.93408,-2.59343156732248,-3.52751156732248,-4.74824,-13.1832771338761,-17.9315171338761,-5.68232,-15.7767087011985,-21.4590287011985
